Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418)
1.734745634129334e-09,0.0005394621125486658,0.1557,0.0,0.0004978029763720969,0.6423851914043429,0.20083978270550681,1.8603047026483018e-17,3.626704500813957e-23,5.4602451207417185e-12,4.6458088055290937e-29,3.420233023930178e-15,3.915083256406553e-21,2.9616730007957135e-05,7.667922196762185e-21,5.486055365953924e-27,1.7045961807697374e-24,0.0010602168378148573,3.2231114778340616e-24,4.484658918130384e-10,2.7758241472498843e-35,1.0018326477158957e-32,8.947961995065705e-13,2.6595417142022966e-19,2.5344256413865055e-43,1.369914312144324e-16,5.179435663976487e-14,3.340796734507129e-14,1.7355389364851523e-12,6.209210340940971e-16,5.024688565605656e-33,3.419344060523449e-17,3.057034464100755e-23,4.601121614622335e-21,4.0745569740902713e-16,5.024015747688944e-14,2.179567198270054e-17,7.021850841902042e-17,1.480791114161541e-15
1.7410891046226165e-09,0.0005394621125486658,0.1557,0.0,0.0004967228450352109,0.6423852245012297,0.2008386363792107,1.8762332142585213e-17,3.6395916910605977e-23,5.468903798918599e-12,4.6798804613938213e-29,3.4361328353437812e-15,3.9512687759920445e-21,2.95505350593657e-05,7.633840145808682e-21,5.483492140642293e-27,1.699524833050248e-24,0.0010613631629512524,3.2306249391179783e-24,4.496137492441054e-10,2.7769530918642026e-35,1.006558061171866e-32,8.994969129059848e-13,2.664789442888826e-19,2.555838633218632e-43,1.376244327088102e-16,5.198949530229467e-14,3.34805869444469e-14,1.7336476510776399e-12,6.188885763729475e-16,5.061954269220101e-33,3.442515836443954e-17,3.063285400641545e-23,4.622663622579134e-21,4.0528728906396247e-16,5.041779459564805e-14,2.2324466865273692e-17,7.077894332820939e-17,1.4973626577142139e-15
1.747432575115899e-09,0.0005394621125486658,0.1557,0.0,0.0004956508800055288,0.6423852573556657,0.20083749870412734,1.892221557621169e-17,3.6524422698730895e-23,5.477516818094083e-12,4.714023576471002e-29,3.4520293680884783e-15,3.9876181296293645e-21,2.9484825016113807e-05,7.600089932579526e-21,5.4809436634513055e-27,1.69448634144702e-24,0.001062500836878452,3.2381058144483134e-24,4.507580624927657e-10,2.7780653150365255e-35,1.0112822327420334e-32,9.041990549065976e-13,2.6700320409409878e-19,2.5773421251065917e-43,1.382572675522395e-16,5.218420497573503e-14,3.355304941679827e-14,1.7317626349623795e-12,6.168711253166763e-16,5.09931202807498e-33,3.4657279718330584e-17,3.0695341321769743e-23,4.644201499780199e-21,4.031399511560251e-16,5.05948962651009e-14,2.2361498977700423e-17,7.153502488466457e-17,1.5143373762914506e-15
1.7537760456091815e-09,0.0005394621125486658,0.1557,0.0,0.0004945870193870653,0.6423852899694291,0.20083636961480397,1.9082696013030287e-17,3.6652565062151887e-23,5.486084621896052e-12,4.748238028400377e-29,3.4679227190279077e-15,4.0241313428005144e-21,2.9419596321403065e-05,7.566667916424699e-21,5.478450525427177e-27,1.6894807917640306e-24,0.0010636299250492156,3.2455543427729114e-24,4.5189885740470077e-10,2.779160849673582e-35,1.0160051925702763e-32,9.089026122707477e-13,2.675272430564692e-19,2.5989363747730725e-43,1.3888993966210135e-16,5.237848743508518e-14,3.362535595005202e-14,1.7298839614234563e-12,6.14868590057155e-16,5.136761734752175e-33,3.488980281105148e-17,3.0757803627510876e-23,4.665735387843844e-21,4.0101346936019175e-16,5.077146413822789e-14,2.242961913715791e-17,7.252172735859749e-17,1.531157565473823e-15
1.760119516102464e-09,0.0005394621125486658,0.1557,0.0,0.0004935312017543815,0.6423853223442851,0.2008352490462848,1.9243772144175917e-17,3.678034671996426e-23,5.494607649445766e-12,4.7825236973939403e-29,3.4838129826661814e-15,4.060808448190965e-21,2.9354845445073305e-05,7.533570496541428e-21,5.475980204176136e-27,1.684508296237341e-24,0.0010647504924193116,3.2529707614631127e-24,4.5303615978107897e-10,2.7802403906971456e-35,1.0207269621075619e-32,9.136075722959662e-13,2.680508874243503e-19,2.6206213690324072e-43,1.3952245286011882e-16,5.257234446903892e-14,3.369750772313176e-14,1.7280117013719146e-12,6.12880879673207e-16,5.174303291566571e-33,3.512272581842121e-17,3.082023425349277e-23,4.687265428904599e-21,3.989076315934482e-16,5.094750002416079e-14,2.2952346108791974e-17,7.31958345970934e-17,1.5479429008693008e-15
1.7664629865957465e-09,0.0005394621125486658,0.1557,0.0,0.0004924833661486642,0.6423853544819857,0.20083413693410723,1.940544266629105e-17,3.6907770558336033e-23,5.503086335400432e-12,4.8168803710341443e-29,3.4997002620594673e-15,4.097649475106627e-21,2.9290568883391172e-05,7.50079412736089e-21,5.473511072931065e-27,1.6795691240872762e-24,0.0010658626034513094,3.2603553063077118e-24,4.541699951790271e-10,2.7813045456714263e-35,1.0254475667013356e-32,9.18313922798248e-13,2.685740776390199e-19,2.6423968471655225e-43,1.4015481131198548e-16,5.2765777879384633e-14,3.376950590602645e-14,1.7261459233862093e-12,6.109079032189321e-16,5.211936619062137e-33,3.5356046947587554e-17,3.0882641866601766e-23,4.708791761137039e-21,3.968222278673318e-16,5.112300587601338e-14,2.304353199632358e-17,7.389273672152875e-17,1.5652439876700217e-15
1.772806457089029e-09,0.0005394621125486658,0.1557,0.0,0.000491443452073664,0.6423853863842695,0.2008330332142981,1.956770628156568e-17,3.703483926698436e-23,5.511521109995551e-12,4.8513079413822004e-29,3.515584651328845e-15,4.134654466555549e-21,2.9226763158795443e-05,7.468335295724792e-21,5.471121310013539e-27,1.6746633397038057e-24,0.001066966322118349,3.2677082115138515e-24,4.5530038871738005e-10,2.782352910149187e-35,1.0301670412217589e-32,9.230216521179428e-13,2.690972311431033e-19,2.664263224712194e-43,1.4078701882280265e-16,5.2958789480408655e-14,3.3841351659858305e-14,1.7242866937541517e-12,6.089495697484569e-16,5.249661633109223e-33,3.5589764436677665e-17,3.094502735875672e-23,4.730314518517618e-21,3.947570497823854e-16,5.1297983453602717e-14,2.264734522245828e-17,7.524292939276234e-17,1.58248621494699e-15
1.7791499275823114e-09,0.0005394621125486658,0.1557,0.0,0.0004904113994938324,0.6423854180528621,0.20083193782336994,1.973056169777486e-17,3.716155558992329e-23,5.519912399086251e-12,4.88580630355692e-29,3.531466251051942e-15,4.1718234641660444e-21,2.9163424819775642e-05,7.436190539077048e-21,5.4687496399348114e-27,1.6697910442126318e-24,0.0010680617119078703,3.2750297097190798e-24,4.5642736583897496e-10,2.783386497000293e-35,1.0348854056012297e-32,9.277307490966167e-13,2.696199770840585e-19,2.68622089004932e-43,1.414190794572108e-16,5.315138109831563e-14,3.391304613695034e-14,1.7224340765311558e-12,6.070057883149274e-16,5.287478258889689e-33,3.5823876554456195e-17,3.1007392789616695e-23,4.7518338424340026e-21,3.9271189121967824e-16,5.1472434504444986e-14,2.357816042868326e-17,7.562665526845838e-17,1.5994750427631421e-15
1.785493398075594e-09,0.0005394621125486658,0.1557,0.0,0.0004893871488308732,0.6423854494894767,0.20083085069831727,1.989400762831392e-17,3.728792253107428e-23,5.528260624189263e-12,4.920375203415424e-29,3.547345175598085e-15,4.209156500859998e-21,2.9100550440684958e-05,7.404356452359936e-21,5.466353689129495e-27,1.6649525821776227e-24,0.001069148835825315,3.2823200320049577e-24,4.5755095230476086e-10,2.784406157429133e-35,1.0396026850888609e-32,9.324412030630632e-13,2.701422994765956e-19,2.7082693390290956e-43,1.4205099783492387e-16,5.3343554570668145e-14,3.3984590480893115e-14,1.7205881335757162e-12,6.050764680094607e-16,5.325386445066172e-33,3.6058381599982993e-17,3.10697520963e-23,4.773349880765144e-21,3.9068654820736e-16,5.164636092901779e-14,2.497095619407009e-17,7.506909493644457e-17,1.6170502477910684e-15
1.7918368685688764e-09,0.0005394621125486658,0.1557,0.0,0.0004883706409559337,0.6423854806958131,0.200829771776613,2.0058042792233e-17,3.7413942663512617e-23,5.536566202524726e-12,4.955014612433662e-29,3.5632215188554725e-15,4.246653634666193e-21,2.9038136621325573e-05,7.372829644796474e-21,5.4640811101216034e-27,1.6601478636958515e-24,0.0010702277563978244,3.2895794078908835e-24,4.5867117218126304e-10,2.7854105983562826e-35,1.0443189247802759e-32,9.371530038543806e-13,2.7066484119022894e-19,2.7304091064304804e-43,1.4268277774986689e-16,5.3535311745830105e-14,3.4055985826610896e-14,1.7187489245716288e-12,6.031615179840647e-16,5.363386121060676e-33,3.629327790226972e-17,3.1132094581221716e-23,4.794862778639159e-21,3.886808182140142e-16,5.1819764725133287e-14,2.317446855431707e-17,7.759567455692419e-17,1.634837517119918e-15
1.798180339062159e-09,0.0005394621125486658,0.1557,0.0,0.00048736181719064156,0.6423855116735588,0.20082870099620448,2.0222665914269377e-17,3.7539618659971435e-23,5.5448295470569e-12,4.989724498279833e-29,3.5790953832558784e-15,4.284314919894001e-21,2.897617998694943e-05,7.341606777554587e-21,5.461816156227447e-27,1.655376891291281e-24,0.0010712985356778684,3.296808065338092e-24,4.597880500097401e-10,2.786401506857565e-35,1.049034138098343e-32,9.418661417821182e-13,2.711868946798882e-19,2.7526406981998543e-43,1.4331442333958814e-16,5.372665448242639e-14,3.412723330042773e-14,1.7169165071041536e-12,6.012608474249682e-16,5.401477228484872e-33,3.652856381994329e-17,3.1194419274683553e-23,4.816372682814725e-21,3.8669450094611565e-16,5.199264760624284e-14,2.3887740084581982e-17,7.842088483731611e-17,1.6519234612979692e-15
1.803889462506113e-09,0.0005394621125486658,0.1557,0.0,0.00048646039757906806,0.6423855393594691,0.20082774420373806,2.0371328378894734e-17,3.765243519948226e-23,5.552230785151965e-12,5.0210235116681835e-29,3.593379836157246e-15,4.318350465163599e-21,2.8920807140335895e-05,7.313763351149624e-21,5.459780845303117e-27,1.6511120386730043e-24,0.0010722553271315645,3.303287779933574e-24,4.6079040366998473e-10,2.787282057324971e-35,1.0532769769211337e-32,9.461091015318327e-13,2.71656628255461e-19,2.7727273737178237e-43,1.4388279333244305e-16,5.389851014439608e-14,3.4191230520415575e-14,1.7152731840733854e-12,5.995623778919394e-16,5.4358373679927856e-33,3.6740652934009977e-17,3.125050772693209e-23,4.835729158931709e-21,3.8492324949163896e-16,5.214779845926584e-14,2.4845485687794655e-17,7.852881725110184e-17,1.6677112075500377e-15
1.8090276736056717e-09,0.0005394621125486658,0.1557,0.0,0.0004856543663883498,0.6423855641206399,0.20082688864927675,2.050553014645105e-17,3.775373547288815e-23,5.558863177487699e-12,5.049241210629991e-29,3.6062342729205984e-15,4.349096204988054e-21,2.887128387776537e-05,7.288910527143266e-21,5.45799106409197e-27,1.6472972967298499e-24,0.0010731108806837052,3.309098541381501e-24,4.616902399444228e-10,2.7880652347095053e-35,1.0570948658308905e-32,9.49928679645963e-13,2.720793211966842e-19,2.790868592605775e-43,1.4439423918935509e-16,5.4052895645465724e-14,3.424872705269009e-14,1.7137989676011716e-12,5.980435271387448e-16,5.466824769822232e-33,3.693180089290212e-17,3.1300989288821064e-23,4.853148106255113e-21,3.8334231170131946e-16,5.228707597319591e-14,2.4445280659813064e-17,7.956592119292038e-17,1.6823164553132038e-15
1.8141658847052304e-09,0.0005394621125486658,0.1557,0.0,0.00048485327386808385,0.6423855887347912,0.20082603832752666,2.0640115424674513e-17,3.785481497022008e-23,5.565468580741709e-12,5.077504911684548e-29,3.6190872829139085e-15,4.3799497394116056e-21,2.882205465625568e-05,7.264251332370488e-21,5.456231986918499e-27,1.6435049405260886e-24,0.0010739612015268597,3.314889548708956e-24,4.6258792762812337e-10,2.788839894401821e-35,1.06091214014676e-32,9.53749119351199e-13,2.7250176708225665e-19,2.8090700066325995e-43,1.4490560497452724e-16,5.420701256907544e-14,3.430612854097799e-14,1.712329302717387e-12,5.965338840116465e-16,5.497872097304351e-33,3.712320165544454e-17,3.135147319606374e-23,4.8705653577954615e-21,3.8177376074152694e-16,5.242601497012401e-14,2.492415297077508e-17,8.021392049666584e-17,1.6965020535906097e-15
1.819304095804789e-09,0.0005394621125486658,0.1557,0.0,0.0004840570896821596,0.6423856132027959,0.2008251932064065,2.077508354689317e-17,3.795567515750666e-23,5.572047206384401e-12,5.10581457674423e-29,3.6319389193603164e-15,4.410911107646967e-21,2.8773117730263235e-05,7.239784065055606e-21,5.454467268820319e-27,1.6397350019417399e-24,0.0010748063217422125,3.320660920097005e-24,4.6348347941652745e-10,2.7896065505142397e-35,1.0647288071920892e-32,9.575704163890145e-13,2.7292441899361665e-19,2.8273317839507782e-43,1.4541689283678252e-16,5.4360861920410054e-14,3.43634355676178e-14,1.7108642161433189e-12,5.950334004456057e-16,5.528979335872581e-33,3.7314854404763917e-17,3.140195425949526e-23,4.887980994512052e-21,3.802174941638181e-16,5.2564616694927205e-14,2.5385418450070462e-17,8.064724536680371e-17,1.7109900160212229e-15
1.8244423069043478e-09,0.0005394621125486658,0.1557,0.0,0.00048326578368141303,0.6423856375255212,0.20082435325403247,2.091043384893768e-17,3.8056317516590876e-23,5.578599264133771e-12,5.13417014522192e-29,3.644789237082501e-15,4.441980349315955e-21,2.872447136480029e-05,7.215507042737128e-21,5.452736322118324e-27,1.6359875291247182e-24,0.0010756462732135705,3.326412773060608e-24,4.6437690794744384e-10,2.79036497209378e-35,1.0685448893745968e-32,9.613925666892312e-13,2.733469534407913e-19,2.84565387960325e-43,1.4592810498913069e-16,5.45144447080847e-14,3.442064871137136e-14,1.7094037337606465e-12,5.935420284508983e-16,5.5601464754218844e-33,3.750675833608743e-17,3.145243132914601e-23,4.905395095439571e-21,3.7867340987274296e-16,5.2702882241696875e-14,2.4747292806180678e-17,8.18437340750008e-17,1.725884202510819e-15
1.8295805180039065e-09,0.0005394621125486658,0.1557,0.0,0.000482479325902652,0.6423856617038298,0.20082351843871687,2.104616566914918e-17,3.815674340249323e-23,5.58512496196893e-12,5.162571633359546e-29,3.657638304735947e-15,4.4731574920636995e-21,2.8676113835368352e-05,7.191418617080376e-21,5.451081772354496e-27,1.632262445033567e-24,0.0010764810876285743,3.3321452244596934e-24,4.6526822593968337e-10,2.791114930827905e-35,1.072360414481676e-32,9.65215566354484e-13,2.7376889566954886e-19,2.8640365645986296e-43,1.464392442016489e-16,5.4667761943983e-14,3.4477768547445625e-14,1.7079478806322326e-12,5.920597201047665e-16,5.591373500910135e-33,3.769891265663084e-17,3.1502918729725714e-23,4.922807742576307e-21,3.7714140633545986e-16,5.284081240469797e-14,2.5156343945452305e-17,8.262704351305519e-17,1.7402146051729642e-15
1.8347187291034652e-09,0.0005394621125486658,0.1557,0.0,0.0004816976865677894,0.6423856857385786,0.20082268872896714,2.1182278348387668e-17,3.825695438272057e-23,5.591624506143136e-12,5.191018966240409e-29,3.670486178050604e-15,4.50444257865019e-21,2.8628043427925926e-05,7.167517138168597e-21,5.449365164842033e-27,1.6285598804404638e-24,0.0010773107964799238,3.3378583904974496e-24,4.661574464109282e-10,2.7918580846592714e-35,1.0761753707452339e-32,9.69039411688189e-13,2.741916851634367e-19,2.8824796938494295e-43,1.4695031272338233e-16,5.482081464309044e-14,3.453479564751493e-14,1.7064966810371964e-12,5.905864275087636e-16,5.6226604129151114e-33,3.7891316585483445e-17,3.155341202308618e-23,4.940219019416915e-21,3.7562138408998606e-16,5.29784083531899e-14,2.6032344009339913e-17,8.268684368015066e-17,1.7548716269408374e-15
1.839856940203024e-09,0.0005394621125486658,0.1557,0.0,0.0004809208360817358,0.642385709630619,0.20082186409348415,2.1318771230039533e-17,3.835695202047015e-23,5.59809810119976e-12,5.219512030325912e-29,3.683332909184227e-15,4.535835657448579e-21,2.858025843877071e-05,7.143800966514962e-21,5.447678436424419e-27,1.6248799580862324e-24,0.0010781354310665894,3.343552386723989e-24,4.670445820625246e-10,2.7925935349709885e-35,1.0799897910063075e-32,9.728640991883548e-13,2.746142513332783e-19,2.9009830589211413e-43,1.4746131265919198e-16,5.497360382333591e-14,3.459173057974273e-14,1.7050501584336724e-12,5.891221028965469e-16,5.6540072153954806e-33,3.808396935349703e-17,3.160390074233232e-23,4.9576290106969695e-21,3.741132432821018e-16,5.311567115935614e-14,2.544919998906215e-17,8.372025904729322e-17,1.7700841814627974e-15
1.8449951513025827e-09,0.0005394621125486658,0.1557,0.0,0.0004801487450311613,0.6423857333807983,0.20082104450116153,2.145564366002443e-17,3.8456737748506083e-23,5.604545949984794e-12,5.248050797691924e-29,3.696178557574705e-15,4.567336771381101e-21,2.8532757174464824e-05,7.120268491612463e-21,5.446102472148963e-27,1.6212226566179187e-24,0.0010789550224949978,3.349227328018093e-24,4.679296452284555e-10,2.793320561896117e-35,1.0838037065625695e-32,9.76689625521547e-13,2.7503618759155605e-19,2.919547146323822e-43,1.4797224640699743e-16,5.512613050543654e-14,3.4648573908802915e-14,1.7036083355010335e-12,5.876666985761066e-16,5.685413905553439e-33,3.827687020317275e-17,3.165439482000522e-23,4.9750377904433106e-21,3.7261688454373384e-16,5.3252601667525325e-14,2.5774343419744915e-17,8.435431987914231e-17,1.7848579826732788e-15
1.8501333624021414e-09,0.0005394621125486658,0.1557,0.0,0.00047938138418417376,0.6423857569899576,0.20082022992108411,2.159289498680202e-17,3.855631297055439e-23,5.610968253658887e-12,5.276635302227305e-29,3.709023189447257e-15,4.5989459584040316e-21,2.8485537951805412e-05,7.09691812503471e-21,5.4444747761479e-27,1.6175879361701476e-24,0.0010797696016802184,3.354883328622118e-24,4.688126484570034e-10,2.7940413574842595e-35,1.0876171047030299e-32,9.805159875210148e-13,2.7545878182030656e-19,2.938172213552534e-43,1.4848311663792258e-16,5.5278395712743714e-14,3.47053261959014e-14,1.7021712341797811e-12,5.862201668645732e-16,5.7168804820808993e-33,3.847001838855079e-17,3.170490197724709e-23,4.992445443929995e-21,3.7113221082381363e-16,5.338920100378396e-14,2.6708352707434582e-17,8.448734901881948e-17,1.7995940259209598e-15
1.8552715735017e-09,0.0005394621125486658,0.1557,0.0,0.00047861872448883757,0.6423857804589338,0.20081942032252711,2.1730524561378526e-17,3.8655679112881184e-23,5.617365211713552e-12,5.305265517004658e-29,3.7218668688278825e-15,4.63066326066877e-21,2.8438599097746626e-05,7.073748288559319e-21,5.4428809895891054e-27,1.6139757842200997e-24,0.0010805791993471522,3.3605205021393304e-24,4.696936041760766e-10,2.7947548184872707e-35,1.0914300208635475e-32,9.84343182200069e-13,2.7588116796235134e-19,2.9568580669696267e-43,1.4899392593422479e-16,5.543040047109119e-14,3.476198799879748e-14,1.7007388756225383e-12,5.847824602490502e-16,5.748406949316085e-33,3.866341317509736e-17,3.175542066501051e-23,5.0098520627465e-21,3.69659124809159e-16,5.3525470312081226e-14,2.6463483975057047e-17,8.550590026001665e-17,1.8146933825140375e-15
1.8604097846012588e-09,0.0005394621125486658,0.1557,0.0,0.0004778607370717523,0.6423858037885583,0.20081861567495457,2.186853173731266e-17,3.8754837164074814e-23,5.6237370219839875e-12,5.333941660703594e-29,3.734709686306883e-15,4.662488694856285e-21,2.839193894932162e-05,7.050757451371725e-21,5.441495609976422e-27,1.610385769807856e-24,0.0010813838460317128,3.3661389615472306e-24,4.705725244927572e-10,2.795458797109406e-35,1.095242513211187e-32,9.881712067208012e-13,2.7630235682580234e-19,2.9756056101295434e-43,1.4950467794818465e-16,5.558214580865135e-14,3.481855987182514e-14,1.6993112802298655e-12,5.8335353133318475e-16,5.779993288522656e-33,3.8857053839599954e-17,3.180597623831403e-23,5.0272577469892624e-21,3.681975292002074e-16,5.3661410572692633e-14,2.5718435046429435e-17,8.725194357131674e-17,1.8296354318835028e-15
1.8655479957008175e-09,0.0005394621125486658,0.1557,0.0,0.00047710739323814034,0.6423858269796573,0.2008178159480183,2.2006915870721442e-17,3.88537889495558e-23,5.630083880660261e-12,5.36266356953317e-29,3.7475516819115224e-15,4.694422331566924e-21,2.834555585364322e-05,7.027944030417592e-21,5.4398418912315735e-27,1.6068182904755897e-24,0.001082183572081986,3.371738819171518e-24,4.71449421937473e-10,2.796160392916844e-35,1.0990545002150872e-32,9.92000058462451e-13,2.7672590373431834e-19,2.9944139652023e-43,1.500153742946266e-16,5.5733632755781237e-14,3.487504236591417e-14,1.6978884677605986e-12,5.819333325782705e-16,5.811639534550151e-33,3.9050939670050333e-17,3.185653780993258e-23,5.04466258553029e-21,3.6674733036871554e-16,5.3797022830726165e-14,2.7399362982413123e-17,8.656678628567481e-17,1.8446526942644468e-15
1.8706862068003762e-09,0.0005394621125486658,0.1557,0.0,0.00047635866447016863,0.6423858500330525,0.20081702111155694,2.2145676320285318e-17,3.895253642672378e-23,5.636405982305273e-12,5.391430863537461e-29,3.760392882431438e-15,4.726464257016168e-21,2.829944816779905e-05,7.005306445965013e-21,5.4382000496404325e-27,1.6032738493581974e-24,0.0010829784076593963,3.377320186656337e-24,4.723243091320928e-10,2.796855426646389e-35,1.10286604675527e-32,9.95829734994375e-13,2.7714891362686964e-19,3.0132818747871058e-43,1.505260160547686e-16,5.5884862344885336e-14,3.493143602861117e-14,1.6964704571456223e-12,5.805218168384708e-16,5.843345733661852e-33,3.924506996553952e-17,3.1907073620845385e-23,5.0620666504329745e-21,3.653084328558481e-16,5.39323081557697e-14,2.803662899687597e-17,8.646404886509224e-17,1.860201150188306e-15
1.875824417899935e-09,0.0005394621125486658,0.1557,0.0,0.00047561452242455497,0.6423858729495603,0.20081623113559452,2.2284812447252823e-17,3.905108092708839e-23,5.642703519865447e-12,5.42024355554274e-29,3.773233355243579e-15,4.758614517547855e-21,2.825361425872897e-05,6.982843193170715e-21,5.43683335039392e-27,1.599752299172525e-24,0.0010837683827398612,3.382883174979344e-24,4.731971979751963e-10,2.7975401392916276e-35,1.1066772172670503e-32,9.996602340089237e-13,2.7757091942344283e-19,3.0322107536704278e-43,1.5103660594484228e-16,5.603583561028401e-14,3.49877414041001e-14,1.6950572666191725e-12,5.791189370577476e-16,5.875111892489473e-33,3.9439444036157156e-17,3.195761305928751e-23,5.0794700067287624e-21,3.6388074114784293e-16,5.4067267466439737e-14,2.7018663261739627e-17,8.837319526469081e-17,1.8754630205761435e-15
1.880448807889538e-09,0.0005394621125486658,0.1557,0.0,0.0004749486929459926,0.6423858934580494,0.2008155242883285,2.2410355639848902e-17,3.913959838165329e-23,5.648350459552466e-12,5.446213998123809e-29,3.7847892299312214e-15,4.787642402242152e-21,2.8212596477917643e-05,6.962774106611297e-21,5.4355163827463985e-27,1.5966022080338518e-24,0.001084475229213898,3.387874241507575e-24,4.739810991579419e-10,2.7981530114593013e-35,1.1101069096120829e-32,1.003108384550437e-12,2.77951362755014e-19,3.0493001817436976e-43,1.514960953726952e-16,5.6171493248673114e-14,3.503834120355208e-14,1.6937895309009368e-12,5.778636899652628e-16,5.903752697597038e-33,3.961458856601405e-17,3.200313311736358e-23,5.095132488983548e-21,3.6260532373726206e-16,5.418845302463784e-14,2.7691194924530765e-17,8.879353457558626e-17,1.8889677373011984e-15
1.885073197879141e-09,0.0005394621125486658,0.1557,0.0,0.00047428653547909935,0.6423859138569057,0.20081482133234196,2.2536202153814858e-17,3.9227953339134056e-23,5.653977795722787e-12,5.472221423051713e-29,3.796344634830437e-15,4.81675809743204e-21,2.8171797964834277e-05,6.942843956486876e-21,5.4342133867755126e-27,1.5934703333780952e-24,0.0010851781844100207,3.392850590350993e-24,4.747634001887429e-10,2.7987605976411446e-35,1.1135362942533915e-32,1.0065571980906308e-12,2.78331780370148e-19,3.066439652224667e-43,1.5195554760860314e-16,5.630694486052818e-14,3.508887032046347e-14,1.6925257260520942e-12,5.766153655858762e-16,5.932442079041372e-33,3.9789929516039993e-17,3.2048680114089385e-23,5.110794539823654e-21,3.613388412632603e-16,5.4309376306878116e-14,2.78988845509718e-17,8.935052511604785e-17,1.9028571977135435e-15
1.889697587868744e-09,0.0005394621125486658,0.1557,0.0,0.00047362802972265736,0.6423859341467137,0.20081412224616338,2.2662351528854546e-17,3.931614694899719e-23,5.65958566572757e-12,5.498265751917146e-29,3.807899609564705e-15,4.845961650522479e-21,2.813121754933703e-05,6.923051653097274e-21,5.4329537058599796e-27,1.590356786581962e-24,0.00108587726979979,3.397812301142127e-24,4.75544109902456e-10,2.7993632559890975e-35,1.1169653856199018e-32,1.010006673287698e-12,2.7871227148104346e-19,3.0836283831571112e-43,1.5241496424963439e-16,5.644219120329723e-14,3.5139329144640465e-14,1.6912658639679885e-12,5.753739297601323e-16,5.9611800621621706e-33,3.996546640570154e-17,3.209423614999635e-23,5.126456233272369e-21,3.6008122634216346e-16,5.44300379992139e-14,2.804266051366093e-17,8.989006162716767e-17,1.9168846496260074e-15
1.894321977858347e-09,0.0005394621125486658,0.1557,0.0,0.00047297315548780336,0.6423859543280559,0.20081342700844004,2.2788803306367155e-17,3.9404180325936874e-23,5.665174205889389e-12,5.524346943279348e-29,3.819454196524832e-15,4.875253107292863e-21,2.8090854067619314e-05,6.903396122970671e-21,5.431705759348343e-27,1.5872616318956204e-24,0.0010865725067358892,3.402759453081725e-24,4.763232369832495e-10,2.7999611655254926e-35,1.120394191033287e-32,1.0134568089011211e-12,2.7909284443182754e-19,3.100866561157497e-43,1.5287434700418464e-16,5.657723303535113e-14,3.518971806373436e-14,1.6900099561054901e-12,5.741393484125668e-16,5.989966670516395e-33,4.014119876141302e-17,3.2139799126930376e-23,5.142117631227545e-21,3.588324127193111e-16,5.4550438811458314e-14,2.825949817227471e-17,9.054123941497357e-17,1.930784070493293e-15
1.89894636784795e-09,0.0005394621125486658,0.1557,0.0,0.0004723218926972045,0.6423859744015107,0.20081273559793755,2.2915557029449197e-17,3.949205448626296e-23,5.670743551510475e-12,5.550465011250505e-29,3.8310084444263926e-15,4.904632508212371e-21,2.8050706362172517e-05,6.883876312713373e-21,5.430478996937827e-27,1.5841848243679427e-24,0.001087263916452784,3.4076921249446335e-24,4.771007900295602e-10,2.800554397502167e-35,1.1238227256902291e-32,1.016907603786097e-12,2.7947350885066496e-19,3.118154771050455e-43,1.5333369783530673e-16,5.6712071115909275e-14,3.524003746325337e-14,1.6887580134903568e-12,5.729115875458541e-16,6.01880192219099e-33,4.031712611647601e-17,3.218537941274939e-23,5.157778791541698e-21,3.57592334520224e-16,5.4670579569855484e-14,2.8457758884191484e-17,9.124071122769904e-17,1.9447103779330873e-15
1.903570757837553e-09,0.0005394621125486658,0.1557,0.0,0.00047167422138530803,0.6423859943676539,0.20081204799353888,2.3042612242896375e-17,3.957977042375935e-23,5.676293836880393e-12,5.576619985211045e-29,3.8425624029438595e-15,4.934099894029617e-21,2.80107732817706e-05,6.864491178445938e-21,5.4292757527339054e-27,1.5811262993483e-24,0.0010879515200673776,3.412610395098486e-24,4.778767776422929e-10,2.801143071844956e-35,1.1272510040384451e-32,1.020359056896472e-12,2.798542659392057e-19,3.135493191949974e-43,1.5379301874451924e-16,5.684670620496494e-14,3.529028772657464e-14,1.6875100467275822e-12,5.716906132427058e-16,6.0476858357615874e-33,4.04932480110167e-17,3.223098253016057e-23,5.173439778178625e-21,3.5636092619511817e-16,5.4790461085776915e-14,2.8660050541935545e-17,9.183064214165788e-17,1.958798747790587e-15
